id_alb,gen,genres,subgenres
2358,Pop,Pop,Vocal
2359,Rock,"Rock,Funk / Soul","Pop Rock,Soul,Funk"
2360,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
2361,"Folk, World, & Country","Folk, World, & Country",Country
2362,Electronic,"Electronic,Rock",Alternative Rock
2363,"Folk, World, & Country","Folk, World, & Country",Country
2364,Electronic,"Electronic,Pop,Stage & Screen","Soundtrack,Musical,Synth-pop,Disco"
2365,Rock,"Rock,Pop","Alternative Rock,Pop Rock"
2366,Rock,"Rock,Reggae,Latin,Folk, World, & Country","Alternative Rock,Pachanga,Rockabilly"
2367,Rock,Rock,"Alternative Rock,Brit Pop"
2368,Rock,"Rock,Blues,Pop,Folk, World, & Country","Blues Rock,Acoustic,Folk Rock,Pop Rock"
2369,Rock,Rock,Alternative Rock
2370,Rock,Rock,"Classic Rock,Pop Rock,Glam"
2371,Rock,"Rock,Pop",Pop Rock
2372,Rock,Rock,"Alternative Rock,Soft Rock"
2373,Rock,Rock,Folk Rock
2374,Rock,Rock,Hard Rock
2375,Rock,Rock,Pop Rock
2376,"Folk, World, & Country","Folk, World, & Country",Country
2377,"Folk, World, & Country","Folk, World, & Country",Country
2378,Rock,Rock,"Blues Rock,Garage Rock,Indie Rock"
2379,"Folk, World, & Country","Folk, World, & Country",Country
2380,Rock,"Rock,Latin","Blues Rock,Classic Rock"
2381,,,
2382,Funk / Soul,"Funk / Soul,Pop","Swingbeat,Vocal,Disco,Europop,Neo Soul,Ballad"
2383,Pop,Pop,"Europop,Ballad"
2384,Latin,"Latin,Folk, World, & Country","Nueva Cancion,Folk"
2385,"Folk, World, & Country","Folk, World, & Country",
2386,Electronic,"Electronic,Hip Hop,Pop","Leftfield,Electro,Synth-pop"
2387,Rock,Rock,"Alternative Rock,Indie Rock"
2388,"Folk, World, & Country","Folk, World, & Country",Bluegrass
2389,Rock,Rock,Pop Rock
2390,Rock,Rock,Punk
2391,Rock,"Rock,Pop","Alternative Rock,Rock & Roll,Pop Rock"
2392,Electronic,Electronic,"Downtempo,Abstract,Trip Hop"
2393,Electronic,"Electronic,Rock","Trip Hop,Downtempo"
2394,Rock,Rock,Indie Rock
2395,Rock,"Rock,Blues",Indie Rock
2396,Rock,"Rock,Pop","Folk Rock,Country Rock,Pop Rock,Vocal,Ballad"
2397,,,
2398,,,
2399,Rock,Rock,Pop Rock
2400,Electronic,"Electronic,Pop",Synth-pop
2401,Rock,Rock,
2402,Hip Hop,Hip Hop,Pop Rap
2403,Rock,Rock,"Heavy Metal,Speed Metal"
2404,Rock,Rock,Pop Rock
2405,Rock,Rock,Folk Rock
2406,Rock,Rock,"Rock & Roll,Pop Rock"
2407,Rock,Rock,"Hard Rock,Classic Rock"
2408,Reggae,Reggae,Ska
2409,"Folk, World, & Country","Folk, World, & Country",Country
2410,,,
2411,Rock,Rock,"Folk Rock,New Wave"
2412,Rock,Rock,"Folk Rock,Blues Rock,Classic Rock"
2413,Rock,"Rock,Folk, World, & Country","Folk Rock,Folk"
2414,,,
2415,,,
2416,Rock,"Rock,Latin,Funk / Soul,Pop",Pop Rock
2417,Rock,Rock,Pop Rock
2418,,,
2419,"Folk, World, & Country","Folk, World, & Country",Folk
2420,"Folk, World, & Country","Folk, World, & Country",Country
2421,Rock,Rock,"Alternative Rock,Pop Rock,Indie Rock"
2422,Reggae,Reggae,Reggae-Pop
2423,Electronic,"Electronic,Pop",Synth-pop
2424,"Folk, World, & Country","Folk, World, & Country",Country
2425,Pop,"Pop,Folk, World, & Country",Country
2426,Rock,"Rock,Pop,Folk, World, & Country","Alternative Rock,Acoustic,Bluegrass"
2427,Rock,Rock,Punk
2428,Latin,"Latin,Folk, World, & Country","Nueva Trova,Nueva Cancion"
2429,Rock,Rock,"Alternative Rock,Pop Rock"
2430,Electronic,"Electronic,Rock,Pop","New Wave,Post-Punk,Synth-pop"
2431,Rock,"Rock,Pop",Experimental
2432,Rock,Rock,"Indie Rock,Rock & Roll"
2433,Jazz,"Jazz,Rock,Latin","Afro-Cuban Jazz,Fusion,Jazz-Funk,Latin Jazz,Jazz-Rock"
2434,Rock,Rock,Heavy Metal
2435,Rock,Rock,Alternative Rock
2436,Rock,"Rock,Pop","Indie Rock,Chanson"
2437,"Folk, World, & Country","Folk, World, & Country,Stage & Screen","Country,Folk,Soundtrack"
2438,"Folk, World, & Country","Folk, World, & Country","Country,Bluegrass"
2439,Rock,Rock,Pop Rock
2440,Rock,Rock,"Pop Rock,Classic Rock"
2441,Rock,Rock,
2442,,,
2443,Rock,"Rock,Pop",Pop Rock
2444,"Folk, World, & Country","Folk, World, & Country",Country
2445,Rock,Rock,"Pop Rock,Indie Rock"
2446,Rock,Rock,Pop Rock
2447,Rock,"Rock,Pop","Soft Rock,Pop Rock"
2448,"Folk, World, & Country","Folk, World, & Country",Country
2449,Rock,Rock,Punk
2450,Rock,Rock,Alternative Rock
2451,Rock,Rock,"Punk,Alternative Rock,Melodic Hardcore"
2452,Rock,Rock,"Hard Rock,Heavy Metal,Classic Rock"
2453,Rock,Rock,"Blues Rock,Classic Rock"
2454,"Folk, World, & Country","Folk, World, & Country",Folk
2455,Rock,Rock,Rock & Roll
2456,Rock,Rock,"Alternative Rock,Indie Rock"
2458,Rock,Rock,"Heavy Metal,Hard Rock"
2459,Electronic,"Electronic,Funk / Soul","Synth-pop,Soul"
2460,Rock,Rock,Pop Rock
2461,"Folk, World, & Country","Folk, World, & Country",Folk
2462,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
2463,Rock,"Rock,Pop","Shoegaze,Indie Rock"
2464,Rock,Rock,Brit Pop
2465,"Folk, World, & Country","Folk, World, & Country",Country
2466,Rock,Rock,Alternative Rock
2467,"Folk, World, & Country","Folk, World, & Country",Country
2468,Rock,"Rock,Blues,Pop","Blues Rock,Acoustic,Pop Rock"
2469,Electronic,"Electronic,Rock,Pop","Indie Rock,Avantgarde,Art Rock"
2470,Blues,"Blues,Folk, World, & Country","Country Blues,Folk"
2471,"Folk, World, & Country","Folk, World, & Country",Folk
2472,Pop,Pop,
2473,,,
2474,"Folk, World, & Country","Folk, World, & Country",Country
2475,Rock,Rock,Pop Rock
2476,Electronic,"Electronic,Funk / Soul","Synth-pop,Funk"
2477,"Folk, World, & Country","Folk, World, & Country",Country
2478,Rock,"Rock,Funk / Soul","Pop Rock,Synth-pop"
2479,Electronic,Electronic,"Downtempo,Ambient"
2480,Rock,Rock,Hard Rock
2481,Rock,"Rock,Pop","Psychedelic Rock,Pop Rock"
2482,Rock,Rock,"Psychedelic Rock,Avantgarde,Experimental"
2483,Pop,Pop,Ballad
2484,Rock,Rock,Punk
2485,,,
2486,"Folk, World, & Country","Folk, World, & Country",Country
2487,Rock,"Rock,Stage & Screen",Pop Rock
2488,Rock,Rock,Pop Rock
2489,Pop,Pop,Synth-pop
2490,Hip Hop,Hip Hop,Pop Rap
2491,"Folk, World, & Country","Folk, World, & Country",Folk
2492,"Folk, World, & Country","Folk, World, & Country",Country
2493,"Folk, World, & Country","Folk, World, & Country",Country
2494,Rock,Rock,Pop Rock
2495,Rock,Rock,Pop Rock
2496,,,
2497,"Folk, World, & Country","Folk, World, & Country",Country
2498,Rock,Rock,"Alternative Rock,Punk"
2499,"Folk, World, & Country","Folk, World, & Country",Country
2500,"Folk, World, & Country","Folk, World, & Country",Country
2501,Rock,Rock,Alternative Rock
2502,Rock,Rock,"Folk Rock,Acoustic,Soft Rock"
2503,,,
2504,Electronic,Electronic,"Electro,Indie Rock"
2505,Rock,Rock,Alternative Rock
2506,"Folk, World, & Country","Folk, World, & Country","Country,Folk"
2507,Rock,"Rock,Funk / Soul","Pop Rock,Funk,Classic Rock"
2508,Rock,Rock,Pop Rock
2509,Electronic,Electronic,"New Wave,Synth-pop"
2510,Rock,"Rock,Pop",
2511,Rock,"Rock,Pop",Pop Rock
2512,"Folk, World, & Country","Folk, World, & Country",Country
2513,"Folk, World, & Country","Folk, World, & Country",Country
2514,Rock,Rock,Folk Rock
2515,"Folk, World, & Country","Folk, World, & Country",Country
2516,Rock,Rock,"Southern Rock,Heavy Metal"
2517,Latin,"Latin,Pop",
2518,Jazz,"Jazz,Folk, World, & Country","Easy Listening,Contemporary Jazz,Folk,Soul"
2519,"Folk, World, & Country","Folk, World, & Country",Country
2520,Rock,Rock,"Synth-pop,Disco"
2521,Rock,Rock,Country Rock
2522,"Folk, World, & Country","Folk, World, & Country",Country
2523,,,
2524,Rock,Rock,"Hard Rock,Classic Rock,Rock Opera"
2525,Rock,"Rock,Pop",Pop Rock
2526,,,
2527,"Folk, World, & Country","Folk, World, & Country",Country
2528,Rock,Rock,"Folk Rock,Country Rock"
2529,Funk / Soul,"Funk / Soul,Pop","Ballad,Soul,Vocal,Neo Soul,Contemporary R&B"
2530,Rock,Rock,Pop Rock
2531,"Folk, World, & Country","Folk, World, & Country",Country
2532,Rock,Rock,Psychobilly
2533,Electronic,"Electronic,Rock","Alternative Rock,Garage Rock,Lo-Fi,Art Rock"
2534,"Folk, World, & Country","Folk, World, & Country","Country,Folk"
2535,,,
2536,Rock,"Rock,Pop","Beat,Ska"
2537,Electronic,"Electronic,Rock,Stage & Screen","Alternative Rock,Soundtrack,Modern Classical,Electro"
2538,"Folk, World, & Country","Folk, World, & Country",Country
2539,Rock,Rock,"Jazz-Rock,Fusion"
2540,Rock,Rock,"Folk Rock,Soft Rock,Jazz-Rock"
2541,,,
2542,Rock,Rock,Hard Rock
2543,Rock,Rock,"Classic Rock,Glam"
2544,Rock,Rock,"Power Pop,Punk,Alternative Rock"
2545,"Folk, World, & Country","Folk, World, & Country",Country
2546,,,
2547,Jazz,"Jazz,Blues,Folk, World, & Country","Country Blues,Folk"
2548,,,
2549,"Folk, World, & Country","Folk, World, & Country",
2550,Rock,Rock,
2551,Pop,"Pop,Folk, World, & Country",
2552,"Folk, World, & Country","Folk, World, & Country",Country
2553,,,
2554,Pop,"Pop,Folk, World, & Country",Country
2555,"Folk, World, & Country","Folk, World, & Country",Country
2556,Rock,"Rock,Pop","Soft Rock,Pop Rock"
2557,Jazz,"Jazz,Rock,Pop","Lounge,Pop Rock"
2558,,,
2559,,,
2560,Rock,Rock,"Alternative Rock,Acoustic,Soft Rock,Pop Rock"
2561,"Folk, World, & Country","Folk, World, & Country",Country
2562,Rock,Rock,"Alternative Rock,Brit Pop,Indie Rock"
2563,"Folk, World, & Country","Folk, World, & Country",
2564,Rock,Rock,Southern Rock
2565,Rock,Rock,"Alternative Rock,Nu Metal"
2566,Jazz,"Jazz,Rock,Latin","Psychedelic Rock,Afro-Cuban,Batucada,Fusion,Jazz-Rock"
2567,Reggae,"Reggae,Pop",Reggae-Pop
2568,Electronic,Electronic,"Synth-pop,Disco"
2569,,,
2570,Electronic,"Electronic,Rock","House,Pop Rock,Synth-pop"
2571,Rock,Rock,"Power Pop,Alternative Rock"
2572,,,
2573,Rock,Rock,Mod
2574,Hip Hop,Hip Hop,RnB/Swing
2575,Rock,"Rock,Pop",Pop Rock
2576,Rock,Rock,Classic Rock
2577,Rock,Rock,"Alternative Rock,Industrial"
2578,Electronic,"Electronic,Funk / Soul","Disco,Soul"
2579,Rock,"Rock,Pop","Country Rock,Soft Rock,Indie Rock"
2580,Rock,"Rock,Latin,Blues",
2581,"Folk, World, & Country","Folk, World, & Country",Country
2582,"Folk, World, & Country","Folk, World, & Country",Country
2583,,,
2584,,,
2585,Electronic,"Electronic,Hip Hop,Pop","Euro House,House,Hip-House,New Beat,Hip Hop,Pop Rap"
2586,"Folk, World, & Country","Folk, World, & Country",Country
2587,Rock,Rock,"Alternative Rock,Rock & Roll"
2588,Pop,Pop,"Synth-pop,Europop,Ballad"
2589,Electronic,"Electronic,Pop",Techno
2590,Rock,Rock,Alternative Rock
2591,,,
2592,,,
2593,Pop,Pop,Vocal
2594,Latin,"Latin,Pop",
2595,,,
2596,Rock,"Rock,Pop",Pop Rock
2597,Rock,Rock,"Rock & Roll,Punk"
2598,Reggae,"Reggae,Latin,Folk, World, & Country",Pachanga
2599,Hip Hop,Hip Hop,RnB/Swing
2600,Electronic,"Electronic,Funk / Soul","Funk,House"
2601,Rock,Rock,"Alternative Rock,Pop Rock,Ska,Surf"
2602,Rock,Rock,Indie Rock
2603,Rock,Rock,Folk Rock
2604,"Folk, World, & Country","Folk, World, & Country","Country,Bluegrass"
2605,Rock,"Rock,Pop",Pop Rock
2606,Electronic,"Electronic,Pop",Synth-pop
2607,Pop,Pop,
2608,Pop,Pop,Ska
2609,Funk / Soul,Funk / Soul,"Soul,Funk,New Jack Swing"
2610,Electronic,Electronic,"Trip Hop,Downtempo"
2611,"Folk, World, & Country","Folk, World, & Country",Country
2612,Rock,"Rock,Funk / Soul,Pop","Rhythm & Blues,Soul,Ballad"
2613,Electronic,"Electronic,Pop","Synth-pop,Jazz-Funk"
2614,"Folk, World, & Country","Folk, World, & Country",
2615,"Folk, World, & Country","Folk, World, & Country",Country
2616,Rock,Rock,Classic Rock
2617,,,
2618,Rock,"Rock,Funk / Soul","Pop Rock,Funk"
2619,"Folk, World, & Country","Folk, World, & Country",Country
2620,Electronic,Electronic,"House,Electro"
2621,"Folk, World, & Country","Folk, World, & Country",Country
2622,Rock,Rock,Indie Rock
2623,Rock,"Rock,Latin","Punk,Goth Rock,Post-Punk"
2624,Rock,"Rock,Pop","Art Rock,Avantgarde,Experimental"
2625,Electronic,"Electronic,Hip Hop,Pop","RnB/Swing,Pop Rap,Euro House,Ballad"
2626,Electronic,Electronic,Disco
2627,Rock,Rock,Alternative Rock
2628,Electronic,"Electronic,Rock,Pop","Alternative Rock,Pop Rock"
2630,Rock,Rock,
2631,,,
2632,"Folk, World, & Country","Folk, World, & Country",Country
2633,Rock,"Rock,Pop",Pop Rock
2634,,,
2635,Rock,"Rock,Pop",Pop Rock
2636,Hip Hop,"Hip Hop,Funk / Soul","Pop Rap,Contemporary R&B"
2637,Funk / Soul,"Funk / Soul,Pop","Dance-pop,Funk,Contemporary R&B"
2638,Electronic,"Electronic,Latin,Pop",Merengue
2640,Rock,Rock,
2641,Rock,Rock,Classic Rock
2642,Pop,Pop,
2643,"Folk, World, & Country","Folk, World, & Country",Country
2644,Rock,"Rock,Blues","Alternative Rock,Garage Rock"
2645,Rock,"Rock,Pop","Pop Rock,Ska"
2646,Rock,Rock,"Punk,Classic Rock"
2647,Hip Hop,"Hip Hop,Funk / Soul,Pop","RnB/Swing,Europop"
2648,"Folk, World, & Country","Folk, World, & Country",Country
2649,Rock,"Rock,Latin,Pop",
2650,Latin,"Latin,Folk, World, & Country",Pachanga
2651,Rock,Rock,
2652,Reggae,"Reggae,Latin,Folk, World, & Country","Pachanga,Rumba"
2653,Rock,"Rock,Pop","Glam,Hard Rock"
2654,Jazz,Jazz,
2655,Rock,Rock,Pop Rock
2656,Rock,"Rock,Latin,Pop",
2657,Latin,Latin,"Descarga,Guaguancó,Cha-Cha,Son,Mambo,Salsa,Bolero"
2658,Rock,Rock,"Alternative Rock,Punk"
2659,Rock,Rock,"Alternative Rock,Indie Rock"
2660,,,
2661,Rock,"Rock,Folk, World, & Country","Country,Soft Rock"
2662,Jazz,"Jazz,Pop","Swing,Ballad,Vocal"
2663,,,
2664,Electronic,"Electronic,Hip Hop,Jazz,Reggae,Funk / Soul,Pop","Afrobeat,Soul,Acid Jazz,Deep House,Downtempo"
2665,Rock,Rock,Folk Rock
2666,Rock,Rock,Ska
2667,Rock,Rock,Pop Rock
2668,Pop,Pop,Synth-pop
2669,Hip Hop,Hip Hop,
2670,"Folk, World, & Country","Folk, World, & Country",Country
2671,Rock,"Rock,Pop,Folk, World, & Country",Parody
2672,Electronic,"Electronic,Funk / Soul","Synth-pop,Funk"
2673,Rock,Rock,
2674,Electronic,"Electronic,Rock,Pop","Downtempo,Pop Rock,Synth-pop"
2675,Electronic,"Electronic,Rock",Synth-pop
2676,Pop,Pop,
2677,Electronic,Electronic,"Industrial,Experimental"
2678,Electronic,"Electronic,Rock","Folk Rock,Downtempo"
2679,Rock,"Rock,Pop,Folk, World, & Country","Country Rock,Pop Rock,Ballad"
2680,Rock,Rock,"Alternative Rock,Indie Rock"
2681,Electronic,"Electronic,Non-Music","Spoken Word,Experimental"
2682,,,
2683,"Folk, World, & Country","Folk, World, & Country",Country
2684,"Folk, World, & Country","Folk, World, & Country",Country
2685,Electronic,"Electronic,Hip Hop","Freestyle,House,Latin"
2686,Rock,"Rock,Reggae","Ska,Punk"
2687,Rock,"Rock,Reggae",Reggae
2688,"Folk, World, & Country","Folk, World, & Country",Country
2689,Pop,Pop,Europop
2690,"Folk, World, & Country","Folk, World, & Country",Country
2691,Rock,Rock,"Alternative Rock,New Wave"
2692,Electronic,"Electronic,Rock",Pop Rock
2693,Rock,"Rock,Pop",Pop Rock
2694,Electronic,"Electronic,Rock","Alternative Rock,Electro,Pop Rock"
2695,Rock,"Rock,Pop","Pop Rock,Soft Rock"
2696,Rock,Rock,New Wave
2697,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
2698,Rock,Rock,Pop Rock
2699,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
2700,Rock,Rock,"Alternative Rock,Pop Rock,Arena Rock"
2701,Rock,Rock,Pop Rock
2702,Rock,Rock,"Pop Rock,Alternative Rock"
2703,Rock,"Rock,Pop",Pop Rock
2704,Rock,Rock,Alternative Rock
2705,Electronic,"Electronic,Rock","Alternative Rock,Hardcore"
2706,Rock,Rock,"Classic Rock,Hard Rock"
2708,Rock,"Rock,Latin,Pop","Pop Rock,Ballad"
2709,Rock,"Rock,Pop",Pop Punk
2710,Rock,Rock,Psychedelic Rock
2711,Jazz,"Jazz,Pop","Swing,Ballad,Vocal"
2712,Electronic,"Electronic,Pop",Synth-pop
2713,Electronic,"Electronic,Hip Hop","Acid Jazz,Downtempo"
2714,Rock,Rock,"Rock & Roll,Southern Rock,Country Rock"
2715,Rock,"Rock,Pop",Pop Rock
2716,Rock,"Rock,Folk, World, & Country",Country
2717,Rock,Rock,Rock & Roll
2718,Rock,Rock,"Alternative Rock,Stoner Rock,Space Rock"
2719,,,
2720,Rock,"Rock,Latin","Acoustic,Soft Rock,Latin,Pop Rock"
2721,Electronic,Electronic,Euro House
2722,Electronic,Electronic,House
2723,Rock,Rock,AOR
2724,Rock,Rock,"Classic Rock,Hard Rock"
2725,Rock,"Rock,Pop",Rock & Roll
2726,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
2728,Electronic,"Electronic,Pop","Europop,Synth-pop"
2729,,,
2730,"Folk, World, & Country","Folk, World, & Country",Country
2731,Rock,"Rock,Blues","Psychedelic Rock,Blues Rock"
2732,Jazz,Jazz,"Bop,Big Band"
2733,Rock,"Rock,Pop","Alternative Rock,Indie Rock"
2734,Funk / Soul,Funk / Soul,Soul
2735,,,
2736,,,
2737,"Folk, World, & Country","Folk, World, & Country",Country
2738,Rock,Rock,Classic Rock
2739,Hip Hop,Hip Hop,
2740,Rock,Rock,Pop Rock
2741,Electronic,"Electronic,Pop",Synth-pop
2742,Rock,"Rock,Blues,Non-Music","Blues Rock,Avantgarde,Experimental,Spoken Word,Field Recording"
2743,Rock,Rock,Alternative Rock
2744,"Folk, World, & Country","Folk, World, & Country",Country
2745,Rock,"Rock,Pop",
2746,Rock,"Rock,Pop",Pop Rock
2747,Rock,Rock,"Blues Rock,Acid Rock,Psychedelic Rock,Hard Rock,Classic Rock,Heavy Metal"
2748,Jazz,"Jazz,Pop,Stage & Screen",Vocal
2749,Rock,"Rock,Pop","Rock & Roll,Ballad"
2750,Jazz,Jazz,"Big Band,Swing"
2751,Latin,"Latin,Pop,Children's,Stage & Screen",Musical
2752,Rock,"Rock,Folk, World, & Country",
2753,Electronic,"Electronic,Rock","Alternative Rock,IDM,Downtempo,Experimental"
2754,Funk / Soul,Funk / Soul,"Rhythm & Blues,Soul"
2755,Rock,Rock,"Psychedelic Rock,Pop Rock"
2756,,,
2757,Pop,"Pop,Folk, World, & Country",
2758,Rock,Rock,"Hard Rock,Heavy Metal,Rock & Roll"
2760,Rock,Rock,"Heavy Metal,Hard Rock"
2761,Electronic,"Electronic,Hip Hop,Pop","RnB/Swing,Europop,Synth-pop"
2762,Hip Hop,Hip Hop,
2763,Electronic,Electronic,"House,Electro,Disco"
2764,,,
2765,Rock,Rock,Garage Rock
2766,"Folk, World, & Country","Folk, World, & Country",Country
2767,Rock,Rock,"Folk Rock,Pop Rock"
2768,,,
2769,Jazz,"Jazz,Pop",
2770,Jazz,Jazz,Soul-Jazz
2771,Electronic,"Electronic,Pop","Synth-pop,Ballad"
2772,Electronic,Electronic,"House,Synth-pop"
2773,Electronic,"Electronic,Pop","House,Ballad"
2774,Funk / Soul,"Funk / Soul,Pop","Europop,Ballad,Contemporary R&B"
2775,Rock,Rock,"Psychedelic Rock,Folk Rock,Country Rock,Pop Rock"
2776,"Folk, World, & Country","Folk, World, & Country",Country
2777,"Folk, World, & Country","Folk, World, & Country",Country
2778,,,
2779,Electronic,"Electronic,Pop",Synth-pop
2780,Latin,"Latin,Pop,Folk, World, & Country","Flamenco,Ballad"
2781,Latin,"Latin,Pop",Flamenco
2782,"Folk, World, & Country","Folk, World, & Country",Flamenco
2783,Latin,"Latin,Pop","Flamenco,Rumba"
2784,Funk / Soul,"Funk / Soul,Pop","Contemporary R&B,Ballad"
2785,Rock,"Rock,Latin,Pop","Flamenco,Glam,Prog Rock"
2786,Rock,Rock,"Acoustic,Alternative Rock"
2787,Funk / Soul,Funk / Soul,Contemporary R&B
2788,Funk / Soul,"Funk / Soul,Pop",Rhythm & Blues
2789,Funk / Soul,Funk / Soul,"Rhythm & Blues,Soul"
2790,Rock,Rock,Psychedelic Rock
2791,Rock,Rock,"Psychedelic Rock,Classic Rock"
2792,Rock,"Rock,Pop,Folk, World, & Country","Soft Rock,Acoustic"
2794,"Folk, World, & Country","Folk, World, & Country",
2795,Rock,"Rock,Latin",Pop Rock
2796,Electronic,"Electronic,Rock,Pop","Soft Rock,Synth-pop"
2797,,,
2798,Rock,"Rock,Latin","Pop Rock,Psychedelic Rock"
2799,Rock,Rock,"Folk Rock,Pop Rock"
2800,Latin,Latin,Ska
2801,"Folk, World, & Country","Folk, World, & Country",Country
2802,Rock,"Rock,Blues","Blues Rock,Electric Blues,Chicago Blues,Harmonica Blues"
2803,Pop,"Pop,Folk, World, & Country",Country
2804,Rock,Rock,Hard Rock
2805,Funk / Soul,"Funk / Soul,Pop","Vocal,Contemporary R&B"
2806,"Folk, World, & Country","Folk, World, & Country",Country
2807,Jazz,"Jazz,Funk / Soul,Blues",
2808,,,
2809,Pop,Pop,Chanson
2810,Rock,"Rock,Pop","Country Rock,Vocal"
2811,Electronic,"Electronic,Rock,Pop","Synth-pop,Glam,Punk"
2812,Electronic,"Electronic,Pop",Synth-pop
2813,Rock,Rock,Pop Rock
2814,Rock,Rock,Soft Rock
2815,Rock,Rock,
2816,Rock,Rock,"Alternative Rock,Hard Rock"
2817,Electronic,"Electronic,Pop","Synth-pop,Vocal"
2818,"Folk, World, & Country","Folk, World, & Country",Country
2819,Rock,Rock,"Alternative Rock,Experimental"
2821,Rock,Rock,
2822,Rock,Rock,Pop Rock
2823,Rock,"Rock,Blues","Blues Rock,Rock & Roll,Southern Rock,Classic Rock"
2824,Electronic,"Electronic,Pop",Synth-pop
2825,Rock,Rock,Indie Rock
2826,Rock,Rock,Power Pop
2827,Rock,"Rock,Pop,Folk, World, & Country",Folk
2828,Funk / Soul,Funk / Soul,"Rhythm & Blues,Soul"
2829,Rock,Rock,"Alternative Rock,Indie Rock"
2830,,,
2831,"Folk, World, & Country","Folk, World, & Country",Country
2832,Jazz,Jazz,Cool Jazz
2833,Rock,Rock,Psychedelic Rock
2834,,,
2835,"Folk, World, & Country","Folk, World, & Country",Country
2836,Pop,"Pop,Folk, World, & Country","Country,Vocal"
2837,"Folk, World, & Country","Folk, World, & Country",
2838,Jazz,"Jazz,Rock","Classic Rock,Folk Rock,Acoustic"
2839,Funk / Soul,"Funk / Soul,Pop",Disco
2840,Rock,Rock,"Hard Rock,Classic Rock"
2841,,,
2842,Rock,"Rock,Pop",Pop Rock
2843,Rock,Rock,Classic Rock
2844,Pop,Pop,
2845,"Folk, World, & Country","Folk, World, & Country",Honky Tonk
2846,,,
2847,Rock,Rock,Alternative Rock
2848,Rock,"Rock,Pop,Folk, World, & Country","Alternative Rock,Indie Rock"
2849,Rock,Rock,
2850,Jazz,Jazz,
2851,Rock,Rock,Folk Rock
2852,,,
2853,Rock,Rock,Power Pop
2854,Electronic,"Electronic,Stage & Screen","Soundtrack,Modern Classical,Score,Ambient"
2855,Rock,Rock,Folk Rock
2856,Hip Hop,"Hip Hop,Rock","Conscious,Cut-up/DJ,Hardcore,Jazz-Funk"
2857,Electronic,"Electronic,Rock,Pop","Electro,Synth-pop,Indie Rock"
2858,Electronic,"Electronic,Funk / Soul",Disco
2859,Rock,Rock,"Psychedelic Rock,Pop Rock"
2860,Rock,"Rock,Pop","Rock & Roll,Pop Rock"
2861,Rock,Rock,Prog Rock
2862,Funk / Soul,"Funk / Soul,Folk, World, & Country","Rhythm & Blues,Country"
2863,Rock,Rock,"Alternative Rock,Funk Metal"
2864,Rock,Rock,
2865,Rock,Rock,"Psychedelic Rock,Blues Rock,Acid Rock"
2866,Rock,Rock,"Folk Rock,Country Rock"
2867,Rock,Rock,Alternative Rock
2868,"Folk, World, & Country","Folk, World, & Country",Country
2869,Rock,Rock,"Folk Rock,Country Rock,Classic Rock"
2870,Jazz,"Jazz,Latin,Pop","Fusion,Pop Rock,Latin Jazz"
2871,"Folk, World, & Country","Folk, World, & Country",Country
2872,Rock,Rock,"Folk Rock,Classic Rock"
2873,Electronic,"Electronic,Rock","Blues Rock,House,Latin,Pop Rock"
2874,Rock,Rock,
2875,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
2877,Jazz,Jazz,Swing
2878,"Folk, World, & Country","Folk, World, & Country",Country
2879,"Folk, World, & Country","Folk, World, & Country",Country
2880,Rock,Rock,"Acoustic,Parody,Heavy Metal"
2881,Electronic,"Electronic,Hip Hop,Rock",Alternative Rock
2882,Rock,"Rock,Non-Music","Hard Rock,Dialogue"
2883,,,
2884,Jazz,"Jazz,Rock,Folk, World, & Country","Gypsy Jazz,Bossa Nova,Flamenco,Southern Rock,Country,Folk"
2885,Jazz,"Jazz,Pop","Soul-Jazz,Ballad,Easy Listening"
2886,Rock,"Rock,Funk / Soul","Alternative Rock,Funk Metal,P.Funk"
2887,Rock,Rock,
2888,,,
2889,Rock,Rock,"Alternative Rock,Art Rock,Prog Rock,Symphonic Rock,Space Rock"
2890,,,
2892,Rock,"Rock,Pop","Alternative Rock,Pop Rock"
2893,,,
2894,Rock,Rock,"Industrial,Hard Rock"
2895,Electronic,Electronic,"Electro,Synth-pop,Disco"
2896,Electronic,"Electronic,Pop",Europop
2898,Rock,"Rock,Pop,Folk, World, & Country","Country,Country Rock"
2899,Rock,"Rock,Latin","Acoustic,Soft Rock,Latin,Pop Rock"
2900,Latin,"Latin,Pop","Ballad,Vocal"
2901,Funk / Soul,Funk / Soul,Disco
2902,Jazz,"Jazz,Funk / Soul,Blues","Soul-Jazz,Rhythm & Blues,Vocal"
2903,Rock,"Rock,Pop","Folk Rock,Garage Rock,Punk,Ballad"
2904,Pop,"Pop,Folk, World, & Country","Vocal,Erotic"
2905,Blues,"Blues,Pop","Rhythm & Blues,Vocal"
2906,,,
2907,Rock,Rock,Alternative Rock
2909,Latin,"Latin,Folk, World, & Country","Pasodoble,Flamenco"
2910,Rock,"Rock,Funk / Soul","Classic Rock,Soul,Funk,Art Rock"
